基金代码,基金简称,类型,2023-07-03-单位净值,2023-07-03-累计净值,2023-06-30-单位净值,2023-06-30-累计净值,增长值,增长率,市价,折价率
517100,富国中证沪港深500ETF行情,指数型-股票,0.7586,0.7586,0.7471,0.7471,0.0115,1.54%,0.7570,0.21%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5998,0.5998,0.5957,0.5957,0.0041,0.69%,0.6020,-0.37%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5489,0.5489,0.5451,0.5451,0.0038,0.70%,0.5500,-0.20%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7487,0.7487,0.7432,0.7432,0.0055,0.74%,0.7480,0.09%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7784,0.7784,0.7669,0.7669,0.0115,1.50%,0.7770,0.18%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3752,1.3752,1.3463,1.3463,0.0289,2.15%,1.3780,-0.20%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6089,0.6089,0.6074,0.6074,0.0015,0.25%,0.6110,-0.34%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7826,0.7826,0.7748,0.7748,0.0078,1.01%,0.7800,0.33%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9071,0.9071,0.9157,0.9157,-0.0086,-0.94%,0.9070,0.01%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7145,0.7145,0.7040,0.7040,0.0105,1.49%,0.7130,0.21%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7528,0.7528,0.7474,0.7474,0.0054,0.72%,0.7520,0.11%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6241,0.6241,0.6179,0.6179,0.0062,1.00%,0.6250,-0.14%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8236,0.8236,0.8165,0.8165,0.0071,0.87%,0.8190,0.56%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5843,0.5843,0.5820,0.5820,0.0023,0.40%,0.5850,-0.12%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0298,1.0298,1.0335,1.0335,-0.0037,-0.36%,1.0280,0.17%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4702,1.4702,1.5472,1.5472,-0.0770,-4.98%,1.4720,-0.12%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7829,0.7829,0.7692,0.7692,0.0137,1.78%,0.7850,-0.27%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8399,0.8399,0.8253,0.8253,0.0146,1.77%,0.8400,-0.01%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9277,0.9277,0.9129,0.9129,0.0148,1.62%,0.9360,-0.89%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0056,1.0056,1.0211,1.0211,-0.0155,-1.52%,1.0080,-0.24%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7255,0.7255,0.7178,0.7178,0.0077,1.07%,0.7280,-0.34%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9219,0.9219,0.9128,0.9128,0.0091,1.00%,0.9200,0.21%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8365,0.8365,0.8233,0.8233,0.0132,1.60%,0.8370,-0.06%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9754,0.9754,0.9624,0.9624,0.0130,1.35%,0.9780,-0.27%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9130,0.9130,0.9055,0.9055,0.0075,0.83%,0.9100,0.33%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9028,0.9028,0.8963,0.8963,0.0065,0.73%,0.9040,-0.13%
518600,广发上海金ETF行情,商品（不含QDII）,4.3411,1.0633,4.3334,1.0614,0.0077,0.18%,4.3380,0.07%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3668,1.1317,4.3572,1.1292,0.0096,0.22%,4.3660,0.02%
518680,富国上海金ETF行情,商品（不含QDII）,4.3547,1.0873,4.3466,1.0853,0.0081,0.19%,4.3530,0.04%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3059,1.6288,4.2961,1.6251,0.0098,0.23%,4.3040,0.04%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3838,1.1285,4.3740,1.1260,0.0098,0.22%,4.3820,0.04%
518860,建信上海金ETF行情,商品（不含QDII）,4.3873,1.0425,4.3787,1.0405,0.0086,0.20%,4.3890,-0.04%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3590,1.6460,4.3491,1.6423,0.0099,0.23%,4.3580,0.02%
518890,中银上海金ETF行情,商品（不含QDII）,4.4012,1.0591,4.3932,1.0571,0.0080,0.18%,4.3990,0.05%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7320,0.7320,0.7258,0.7258,0.0062,0.85%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6466,0.9341,2.6432,0.9329,0.0034,0.13%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0047,1.0047,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7739,0.7739,0.7619,0.7619,0.0120,1.58%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7979,0.7979,0.7899,0.7899,0.0080,1.01%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0210,1.0210,1.0012,1.0012,0.0198,1.98%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2620,1.2620,1.2851,1.2851,-0.0231,-1.80%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9707,0.9707,0.9544,0.9544,0.0163,1.71%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9540,0.9540,0.9501,0.9501,0.0039,0.41%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9492,0.9492,0.9477,0.9477,0.0015,0.16%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0023,1.0023,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9544,0.9544,0.9417,0.9417,0.0127,1.35%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9799,0.9799,0.9627,0.9627,0.0172,1.79%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8706,0.8706,0.8668,0.8668,0.0038,0.44%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7937,0.7937,0.7858,0.7858,0.0079,1.01%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7055,0.7055,0.7035,0.7035,0.0020,0.28%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0094,1.0094,1.0012,1.0012,0.0082,0.82%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6728,0.6728,0.6633,0.6633,0.0095,1.43%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9701,0.9701,0.9707,0.9707,-0.0006,-0.06%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0949,1.0949,1.1055,1.1055,-0.0106,-0.96%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0336,1.0336,1.0125,1.0125,0.0211,2.08%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0210,1.0210,1.0012,1.0012,0.0198,1.98%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7134,0.7134,0.7125,0.7125,0.0009,0.13%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8900,0.8900,0.8775,0.8775,0.0125,1.42%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1983,1.1983,1.1928,1.1928,0.0055,0.46%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8859,0.8859,0.8810,0.8810,0.0049,0.56%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9106,0.9106,0.9043,0.9043,0.0063,0.70%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8509,0.8509,0.8512,0.8512,-0.0003,-0.04%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9125,0.9125,0.9127,0.9127,-0.0002,-0.02%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0029,1.0029,0.9890,0.9890,0.0139,1.41%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7560,0.7560,0.7497,0.7497,0.0063,0.84%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0219,1.0219,1.0173,1.0173,0.0046,0.45%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7937,0.7937,0.7850,0.7850,0.0087,1.11%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6620,0.6620,0.6517,0.6517,0.0103,1.58%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0521,1.0521,1.0434,1.0434,0.0087,0.83%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0279,1.0279,1.0156,1.0156,0.0123,1.21%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8006,0.8006,0.7927,0.7927,0.0079,1.00%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7557,0.7557,0.7450,0.7450,0.0107,1.44%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6958,0.6958,0.6901,0.6901,0.0057,0.83%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9330,0.9330,0.9066,0.9066,0.0264,2.91%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0024,1.0024,0.9834,0.9834,0.0190,1.93%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9000,0.9000,0.8934,0.8934,0.0066,0.74%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7585,0.7585,0.7589,0.7589,-0.0004,-0.05%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2265,1.2265,1.2488,1.2488,-0.0223,-1.79%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9059,0.9059,0.8967,0.8967,0.0092,1.03%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1382,1.1382,1.1279,1.1279,0.0103,0.91%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0136,1.0136,0.9927,0.9927,0.0209,2.11%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0267,1.0267,1.0208,1.0208,0.0059,0.58%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7396,0.7396,0.7335,0.7335,0.0061,0.83%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0049,1.0049,0.9959,0.9959,0.0090,0.90%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7658,0.7658,0.7611,0.7611,0.0047,0.62%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6674,0.6674,0.6620,0.6620,0.0054,0.82%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7978,0.7978,0.7872,0.7872,0.0106,1.35%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6485,0.6485,0.6384,0.6384,0.0101,1.58%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8557,0.8557,0.8504,0.8504,0.0053,0.62%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9573,0.9573,0.9517,0.9517,0.0056,0.59%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0220,1.0220,1.0024,1.0024,0.0196,1.96%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8212,0.8212,0.8115,0.8115,0.0097,1.20%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9180,0.9180,0.9074,0.9074,0.0106,1.17%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9261,0.9261,0.9211,0.9211,0.0050,0.54%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7128,0.7128,0.7108,0.7108,0.0020,0.28%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8699,0.8699,0.8607,0.8607,0.0092,1.07%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0460,1.0460,1.0273,1.0273,0.0187,1.82%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9633,0.9633,0.9538,0.9538,0.0095,1.00%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0146,1.0146,1.0057,1.0057,0.0089,0.88%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9543,0.9543,0.9639,0.9639,-0.0096,-1.00%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0110,1.0110,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1567,1.1567,1.1777,1.1777,-0.0210,-1.78%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8619,0.8619,0.8707,0.8707,-0.0088,-1.01%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9245,0.9245,0.8817,0.8817,0.0428,4.85%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0701,1.0701,1.0659,1.0659,0.0042,0.39%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0746,1.0746,1.0718,1.0718,0.0028,0.26%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0528,1.0528,1.0440,1.0440,0.0088,0.84%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6177,0.6177,0.6126,0.6126,0.0051,0.83%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8065,0.8065,0.8016,0.8016,0.0049,0.61%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6861,0.6861,0.6754,0.6754,0.0107,1.58%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8230,0.8230,0.8193,0.8193,0.0037,0.45%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7590,0.7590,0.7555,0.7555,0.0035,0.46%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0035,1.0035,1.0002,1.0002,0.0033,0.33%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9969,0.9969,1.0046,1.0046,-0.0077,-0.77%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7211,0.7211,0.7152,0.7152,0.0059,0.82%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0566,1.0566,1.0483,1.0483,0.0083,0.79%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8012,0.8012,0.7932,0.7932,0.0080,1.01%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7757,0.7757,0.7636,0.7636,0.0121,1.58%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9831,0.9831,0.9751,0.9751,0.0080,0.82%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,1.0120,1.0120,1.0064,1.0064,0.0056,0.56%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0539,0.7319,1.0507,0.7297,0.0032,0.30%,1.0550,-0.10%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8187,0.8187,0.8142,0.8142,0.0045,0.55%,0.8170,0.21%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0378,0.7232,1.0345,0.7209,0.0033,0.32%,1.0380,-0.02%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6438,0.6438,0.6418,0.6418,0.0020,0.31%,0.6440,-0.03%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0318,0.7229,1.0285,0.7206,0.0033,0.32%,1.0330,-0.12%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0427,0.7281,1.0393,0.7257,0.0034,0.33%,1.0440,-0.12%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1652,1.1652,1.1633,1.1633,0.0019,0.16%,1.1630,0.19%
588150,南方上证科创板50ETF行情,指数型-股票,0.7094,0.7094,0.7072,0.7072,0.0022,0.31%,0.7090,0.06%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8237,0.8237,0.8192,0.8192,0.0045,0.55%,0.8230,0.08%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6509,0.6509,0.6488,0.6488,0.0021,0.32%,0.6510,-0.02%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2574,1.2574,1.2455,1.2455,0.0119,0.96%,1.2570,0.03%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1637,1.1637,1.1619,1.1619,0.0018,0.15%,1.1610,0.23%
588280,华安上证科创板50ETF行情,指数型-股票,0.7297,0.7297,0.7274,0.7274,0.0023,0.32%,0.7290,0.10%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2292,1.2292,1.2176,1.2176,0.0116,0.95%,1.2300,-0.07%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5852,0.5852,0.5824,0.5824,0.0028,0.48%,0.5840,0.21%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6493,0.6493,0.6462,0.6462,0.0031,0.48%,0.6480,0.20%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9104,0.9104,0.9079,0.9079,0.0025,0.28%,0.9080,0.26%
588330,华宝双创龙头ETF行情,指数型-股票,0.5796,0.5796,0.5769,0.5769,0.0027,0.47%,0.5780,0.28%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8847,0.8847,0.8806,0.8806,0.0041,0.47%,0.8830,0.19%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6088,0.6088,0.6059,0.6059,0.0029,0.48%,0.6080,0.13%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0041,1.0041,1.0002,1.0002,0.0039,0.39%,1.0040,0.01%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5847,0.5847,0.5819,0.5819,0.0028,0.48%,0.5840,0.12%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6308,0.6308,0.6278,0.6278,0.0030,0.48%,0.6300,0.13%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5816,0.5816,0.5789,0.5789,0.0027,0.47%,0.5810,0.10%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0255,1.0255,1.0262,1.0262,-0.0007,-0.07%,1.0280,-0.24%
