code,name
000966,长源电力
300500,启迪设计
000552,甘肃能化
301301,川宁生物
300943,春晖智控
002852,道道全
001299,美能能源
603081,大丰实业
600971,恒源煤电
603151,邦基科技
603313,梦百合
000422,湖北宜化
688107,安路科技
688196,卓越新能
300918,南山智尚
000536,华映科技
600054,黄山旅游
603225,新凤鸣
600764,中国海防
301132,满坤科技
603172,万丰股份
603113,金能科技
300286,安科瑞
688508,芯朋微
300363,博腾股份
601811,新华文轩
688349,三一重能
002157,*ST 正邦
002937,兴瑞科技
600617,国新能源
000597,东北制药
688143,长盈通
601169,北京银行
000820,神雾节能
301151,冠龙节能
603719,良品铺子
600350,山东高速
601985,中国核电
603603,*ST博天
301098,金埔园林
603258,电魂网络
300949,奥雅股份
002883,中设股份
301305,朗坤环境
600397,安源煤业
300171,东富龙
603886,元祖股份
603612,索通发展
300781,因赛集团
300916,朗特智能
601877,正泰电器
600977,中国电影
688193,仁度生物
601375,中原证券
300127,银河磁体
601077,渝农商行
000669,ST金鸿
603255,鼎际得
603077,和邦生物
600777,新潮能源
300094,国联水产
600256,广汇能源
688385,复旦微电
600612,老凤祥
002922,伊戈尔
601138,工业富联
002020,京新药业
300371,汇中股份
600338,西藏珠峰
605298,必得科技
605300,佳禾食品
000738,航发控制
000911,南宁糖业
605077,华康股份
600998,九州通
300827,上能电气
002468,申通快递
600248,陕建股份
688109,品茗科技
300239,东宝生物
002707,众信旅游
300977,深圳瑞捷
000768,中航西飞
301120,新特电气
000525,ST红太阳
600489,中金黄金
600508,上海能源
603587,地素时尚
603259,药明康德
600737,中粮糖业
300979,华利集团
688523,航天环宇
600000,浦发银行
300675,建科院
603826,坤彩科技
603693,江苏新能
688157,松井股份
600661,昂立教育
603290,斯达半导
002737,葵花药业
688236,春立医疗
688137,近岸蛋白
300244,迪安诊断
003816,中国广核
002407,多氟多
600353,旭光电子
300947,德必集团
300176,派生科技
688166,博瑞医药
000803,山高环能
688356,键凯科技
688617,惠泰医疗
603466,风语筑
600389,江山股份
001227,兰州银行
688189,南新制药
300901,中胤时尚
300933,中辰股份
601166,兴业银行
600118,中国卫星
603798,康普顿
300707,威唐工业
002659,凯文教育
300181,佐力药业
000581,威孚高科
688085,三友医疗
301013,利和兴
300287,飞利信
688298,东方生物
600039,四川路桥
603318,水发燃气
600285,羚锐制药
301276,嘉曼服饰
002824,和胜股份
603383,顶点软件
002119,康强电子
601022,宁波远洋
300262,巴安水务
688103,国力股份
002142,宁波银行
300143,盈康生命
603976,正川股份
002956,西麦食品
000573,粤宏远Ａ
000537,广宇发展
688533,上声电子
301001,凯淳股份
000899,赣能股份
600428,中远海特
300206,理邦仪器
002675,东诚药业
002490,山东墨龙
002293,罗莱生活
000756,新华制药
688543,国科军工
300732,设研院
300898,熊猫乳品
300138,晨光生物
600123,兰花科创
301122,采纳股份
300444,双杰电气
301058,中粮科工
002320,海峡股份
688008,澜起科技
600982,宁波能源
000428,华天酒店
300374,中铁装配
000753,漳州发展
001210,金房能源
601566,九牧王
002150,通润装备
688247,宣泰医药
300167,ST迪威迅
688057,金达莱
301051,信濠光电
603858,步长制药
603519,立霸股份
600983,惠而浦
600551,时代出版
600475,华光环能
603230,内蒙新华
301261,恒工精密
000430,张家界
601999,出版传媒
002422,科伦药业
603076,乐惠国际
603611,诺力股份
600583,海油工程
000683,远兴能源
300683,海特生物
600757,长江传媒
000609,中迪投资
601333,广深铁路
003016,欣贺股份
601098,中南传媒
300983,尤安设计
688226,威腾电气
603556,海兴电力
300237,美晨生态
605116,奥锐特
688281,华秦科技
000816,智慧农业
002901,大博医疗
002095,生 意 宝
688711,宏微科技
301357,北方长龙
002099,海翔药业
002820,桂发祥
301080,百普赛斯
603477,巨星农牧
688117,圣诺生物
300049,福瑞股份
002193,如意集团
002529,海源复材
688390,固德威
003035,南网能源
601880,辽港股份
300256,ST星星
603267,鸿远电子
300491,通合科技
300113,顺网科技
688297,中无人机
002817,黄山胶囊
600860,京城股份
603713,密尔克卫
002443,金洲管道
600682,南京新百
603529,爱玛科技
002773,康弘药业
002317,众生药业
600593,大连圣亚
605028,世茂能源
002329,皇氏集团
002116,中国海诚
301182,凯旺科技
600666,ST瑞德
600993,马应龙
688606,奥泰生物
300142,沃森生物
688576,西山科技
688032,禾迈股份
600196,复星医药
600893,航发动力
301468,博盈特焊
688006,杭可科技
601598,中国外运
600425,青松建化
000566,海南海药
301103,何氏眼科
688484,南芯科技
688399,硕世生物
603908,牧高笛
603260,合盛硅业
002250,联化科技
300972,万辰生物
300696,爱乐达
300955,嘉亨家化
000723,美锦能源
601088,中国神华
300158,振东制药
600085,同仁堂
600257,大湖股份
002021,*ST中捷
603073,彩蝶实业
600744,华银电力
300847,中船汉光
002644,佛慈制药
300092,科新机电
688202,美迪西
600027,华电国际
603165,荣晟环保
002038,双鹭药业
600127,金健米业
002023,海特高新
603605,珀莱雅
600536,中国软件
001338,永顺泰
002739,万达电影
002907,华森制药
300471,厚普股份
300653,正海生物
000629,钒钛股份
300027,华谊兄弟
300133,华策影视
300705,九典制药
833230,欧康医药
600339,中油工程
600157,永泰能源
300685,艾德生物
002459,晶澳科技
301185,鸥玛软件
301361,众智科技
300009,安科生物
300596,利安隆
601606,长城军工
601958,金钼股份
002412,汉森制药
002714,牧原股份
600012,皖通高速
688316,青云科技-U
688787,海天瑞声
600332,白云山
300495,*ST美尚
000404,长虹华意
600406,国电南瑞
603970,中农立华
688601,力芯微
603380,易德龙
003032,传智教育
300294,博雅生物
300233,金城医药
830809,安达科技
600348,华阳股份
600373,中文传媒
000721,西安饮食
300411,金盾股份
601890,亚星锚链
601816,京沪高铁
003037,三和管桩
301235,华康医疗
600823,ST世茂
002621,美吉姆
002345,潮宏基
600903,贵州燃气
688373,盟科药业-U
600808,马钢股份
688687,凯因科技
002531,天顺风能
300826,测绘股份
601233,桐昆股份
605299,舒华体育
301262,海看股份
300820,英杰电气
301486,致尚科技
603985,恒润股份
000767,晋控电力
300957,贝泰妮
603229,奥翔药业
002906,华阳集团
002019,亿帆医药
300425,中建环能
688076,诺泰生物
002930,宏川智慧
300010,*ST豆神
688613,奥精医疗
002724,海洋王
002493,荣盛石化
688626,翔宇医疗
300420,五洋停车
300415,伊之密
600685,中船防务
300731,科创新源
300682,朗新科技
601089,福元医药
002533,金杯电工
301110,青木股份
000983,山西焦煤
300025,华星创业
300358,楚天科技
600121,郑州煤电
300875,捷强装备
600150,中国船舶
603303,得邦照明
300746,汉嘉设计
300763,锦浪科技
603393,新天然气
600261,阳光照明
002272,川润股份
600103,青山纸业
002352,顺丰控股
688235,百济神州-U
600268,国电南自
300585,奥联电子
836395,朗鸿科技
300945,曼卡龙
300595,欧普康视
300317,珈伟新能
301365,矩阵股份
601168,西部矿业
603379,三美股份
688622,禾信仪器
000892,欢瑞世纪
301203,国泰环保
603083,剑桥科技
600158,中体产业
000861,海印股份
688607,康众医疗
002740,*ST爱迪
000571,新大洲A
300815,玉禾田
300835,龙磁科技
688248,南网科技
601607,上海医药
603658,安图生物
603191,望变电气
301117,佳缘科技
300282,*ST三盛
600377,宁沪高速
000993,闽东电力
300149,睿智医药
002401,中远海科
301089,拓新药业
601028,玉龙股份
300517,海波重科
000796,*ST凯撒
002501,利源股份
002299,圣农发展
688018,乐鑫科技
301205,联特科技
300005,探路者
688639,华恒生物
300198,纳川股份
688179,阿拉丁
601699,潞安环能
603716,塞力医疗
000981,山子股份
688319,欧林生物
002478,常宝股份
003005,竞业达
688238,和元生物
000982,中银绒业
300084,海默科技
601398,工商银行
300583,赛托生物
300629,新劲刚
603398,沐邦高科
688065,凯赛生物
301358,湖南裕能
603199,九华旅游
301012,扬电科技
301167,建研设计
605186,健麾信息
000032,深桑达Ａ
603439,贵州三力
300426,唐德影视
300740,水羊股份
002262,恩华药业
688358,祥生医疗
603368,柳药集团
300841,康华生物
301230,泓博医药
600557,康缘药业
300008,天海防务
600023,浙能电力
301136,招标股份
000798,中水渔业
603130,云中马
601015,陕西黑猫
600426,华鲁恒升
000893,亚钾国际
688396,华润微
688314,康拓医疗
832885,星辰科技
601328,交通银行
002758,浙农股份
600749,西藏旅游
000716,黑芝麻
000670,盈方微
688063,派能科技
000999,华润三九
600225,卓朗科技
002377,国创高新
838837,华原股份
000565,渝三峡Ａ
600004,白云机场
301157,华塑科技
000888,峨眉山Ａ
002141,贤丰控股
688526,科前生物
300896,爱美客
301363,美好医疗
603101,汇嘉时代
300157,恒泰艾普
603330,天洋新材
002451,摩恩电气
000719,中原传媒
300375,鹏翎股份
600276,恒瑞医药
688676,金盘科技
688131,皓元医药
300589,江龙船艇
301083,百胜智能
605117,德业股份
002380,科远智慧
000516,国际医学
300357,我武生物
301062,上海艾录
688077,大地熊
688170,德龙激光
300779,惠城环保
688108,赛诺医疗
600636,国新文化
601121,宝地矿业
603345,安井食品
300003,乐普医疗
603348,文灿股份
300702,天宇股份
002603,以岭药业
600188,兖矿能源
300437,清水源
688273,麦澜德
688315,诺禾致源
601898,中煤能源
002728,特一药业
600329,达仁堂
001309,德明利
300193,佳士科技
600535,天士力
605011,杭州热电
300636,同和药业
002799,环球印务
830839,万通液压
000513,丽珠集团
836826,盖世食品
000610,西安旅游
688426,康为世纪
688578,艾力斯
301141,中科磁业
300882,万胜智能
002632,道明光学
601872,招商轮船
688035,德邦科技
300246,宝莱特
001872,招商港口
600036,招商银行
688161,威高骨科
301093,华兰股份
002172,澳洋健康
002159,三特索道
600980,北矿科技
603456,九洲药业
300915,海融科技
300461,田中精机
300015,爱尔眼科
601988,中国银行
603538,美诺华
603998,方盛制药
688212,澳华内镜
300528,幸福蓝海
300114,中航电测
603963,大理药业
603137,恒尚节能
688718,唯赛勃
871396,常辅股份
301308,江波龙
301336,趣睡科技
000615,*ST美谷
300564,筑博设计
002630,华西能源
002564,*ST天沃
000600,建投能源
600416,湘电股份
300451,创业慧康
002438,江苏神通
300203,聚光科技
002861,瀛通通讯
600391,航发科技
300633,开立医疗
002905,金逸影视
002719,麦趣尔
601939,建设银行
688428,诺诚健华-U
300859,*ST西域
001332,锡装股份
301099,雅创电子
000413,东旭光电
688197,首药控股-U
603707,健友股份
688046,药康生物
601928,凤凰传媒
000060,中金岭南
600255,鑫科材料
002077,大港股份
603187,海容冷链
301171,易点天下
300505,川金诺
688047,龙芯中科
001226,拓山重工
688253,英诺特
688517,金冠电气
600726,华电能源
300873,海晨股份
873152,天宏锂电
603871,嘉友国际
600408,安泰集团
300335,迪森股份
300314,戴维医疗
600141,兴发集团
002878,元隆雅图
301393,昊帆生物
301227,森鹰窗业
688581,安杰思
688062,迈威生物-U
300498,温氏股份
301152,天力锂能
301488,豪恩汽电
600022,山东钢铁
601021,春秋航空
000961,中南建设
300511,雪榕生物
300756,金马游乐
301307,美利信
688621,阳光诺和
688382,益方生物-U
600422,昆药集团
300723,一品红
002616,长青集团
600312,平高电气
603392,万泰生物
688565,力源科技
600719,大连热电
300192,科德教育
002889,东方嘉盛
688133,泰坦科技
600581,八一钢铁
300129,泰胜风能
831152,昆工科技
301024,霍普股份
605580,恒盛能源
600026,中远海能
688180,君实生物-U
301379,天山电子
601288,农业银行
601998,中信银行
300581,晨曦航空
300662,科锐国际
000010,美丽生态
600420,国药现代
600079,人福医药
603863,松炀资源
301370,国科恒泰
688690,纳微科技
688185,康希诺
300226,上海钢联
600369,西南证券
002215,诺 普 信
603291,联合水务
603882,金域医学
003020,立方制药
002738,中矿资源
605369,拱东医疗
002336,人人乐
603136,天目湖
301333,诺思格
600283,钱江水利
000917,电广传媒
600363,联创光电
600280,中央商场
688501,青达环保
300091,金通灵
300458,全志科技
688301,奕瑞科技
000715,中兴商业
688651,盛邦安全
301267,华厦眼科
301323,新莱福
600576,祥源文旅
002671,龙泉股份
301287,康力源
002186,全 聚 德
688612,威迈斯
002044,美年健康
002311,海大集团
688302,海创药业-U
600231,凌钢股份
003042,中农联合
600706,曲江文旅
600028,中国石化
600529,山东药玻
688177,百奥泰
601127,赛力斯
000526,学大教育
002428,云南锗业
002211,宏达新材
688336,三生国健
301048,金鹰重工
600072,中船科技
000021,深科技
872808,曙光数创
002972,科安达
688192,迪哲医药-U
000802,北京文化
002513,蓝丰生化
003012,东鹏控股
688410,山外山
688176,亚虹医药-U
002731,萃华珠宝
603569,长久物流
002294,信立泰
688580,伟思医疗
301505,苏州规划
688276,百克生物
688327,云从科技-UW
831305,海希通讯
300995,奇德新材
300573,兴齐眼药
002943,宇晶股份
300396,迪瑞医疗
301446,福事特
000980,众泰汽车
300778,新城市
600307,酒钢宏兴
300765,新诺威
300600,国瑞科技
688433,华曙高科
002879,长缆科技
601086,国芳集团
601658,邮储银行
600587,新华医疗
300413,芒果超媒
002146,荣盛发展
002054,德美化工
300865,大宏立
688616,西力科技
605598,上海港湾
688566,吉贝尔
301257,普蕊斯
688389,普门科技
300155,安居宝
002400,省广集团
301398,星源卓镁
688123,聚辰股份
600530,*ST交昂
603196,日播时尚
688646,C逸飞
600569,安阳钢铁
601007,金陵饭店
301008,宏昌科技
300522,世名科技
301239,普瑞眼科
300722,新余国科
605001,威奥股份
000037,深南电A
603029,天鹅股份
301288,清研环境
600992,贵绳股份
688266,泽璟制药-U
301519,C舜禹
603309,维力医疗
600936,广西广电
603169,兰石重装
301056,森赫股份
002149,西部材料
300558,贝达药业
301311,昆船智能
300668,杰恩设计
301113,雅艺科技
601857,中国石油
301137,哈焊华通
603087,甘李药业
301046,能辉科技
301515,港通医疗
873576,天力复合
002581,未名医药
002893,京能热力
002900,哈三联
688331,荣昌生物
688050,爱博医疗
603520,司太立
002366,融发核电
301172,君逸数码
688443,智翔金泰-U
301022,海泰科
603778,乾景园林
301038,深水规院
603590,康辰药业
605488,福莱新材
603682,锦和商管
601005,重庆钢铁
300456,赛微电子
300881,盛德鑫泰
688525,佰维存储
301371,C敷尔佳
