code,name
301220,亚香股份
300006,莱美药业
603708,家家悦
002105,信隆健康
000505,京粮控股
300835,龙磁科技
605178,时空科技
002277,友阿股份
603517,绝味食品
688107,安路科技
002485,*ST雪发
688778,厦钨新能
603337,杰克股份
603605,珀莱雅
600355,精伦电子
300938,信测标准
301206,三元生物
603301,振德医疗
688268,华特气体
603689,皖天然气
603283,赛腾股份
300197,节能铁汉
300636,同和药业
603687,大胜达
000514,渝 开 发
600833,第一医药
688037,芯源微
688356,键凯科技
000785,居然之家
003037,三和管桩
300363,博腾股份
300957,贝泰妮
605151,西上海
688580,伟思医疗
002697,红旗连锁
603877,太平鸟
688575,亚辉龙
688121,卓然股份
600693,东百集团
600568,ST中珠
605028,世茂能源
603125,常青科技
605318,法狮龙
002501,利源股份
603359,东珠生态
600201,生物股份
301277,新天地
000949,新乡化纤
600587,新华医疗
603396,金辰股份
002675,东诚药业
300199,翰宇药业
000982,中银绒业
300873,海晨股份
603151,邦基科技
603900,莱绅通灵
600337,美克家居
688478,晶升股份
603121,华培动力
301035,润丰股份
301089,拓新药业
603777,来伊份
603268,松发股份
300652,雷迪克
002494,华斯股份
002981,朝阳科技
600231,凌钢股份
688234,天岳先进
600250,南纺股份
002968,新大正
000048,京基智农
300108,*ST吉药
300927,江天化学
002217,合力泰
300321,同大股份
002488,金固股份
002766,索菱股份
000566,海南海药
000056,皇庭国际
603617,君禾股份
000691,亚太实业
002836,新宏泽
688219,会通股份
300165,天瑞仪器
000718,苏宁环球
688332,中科蓝讯
688189,南新制药
002867,周大生
301258,富士莱
002435,长江健康
300813,泰林生物
688607,康众医疗
000593,德龙汇能
002133,广宇集团
600397,安源煤业
300142,沃森生物
600220,江苏阳光
002478,常宝股份
002426,胜利精密
301369,联动科技
688178,万德斯
301133,金钟股份
870204,沪江材料
603085,天成自控
688271,联影医疗
002458,益生股份
000590,启迪药业
002094,青岛金王
688177,百奥泰
600313,农发种业
600067,冠城大通
000545,金浦钛业
603053,成都燃气
600429,三元股份
603648,畅联股份
600533,栖霞建设
002596,海南瑞泽
688309,恒誉环保
002593,日上集团
600567,山鹰国际
002502,ST鼎龙
600283,钱江水利
605055,迎丰股份
600103,青山纸业
300497,富祥药业
600882,妙可蓝多
600213,亚星客车
600681,百川能源
600987,航民股份
603122,合富中国
300480,光力科技
002457,青龙管业
003031,中瓷电子
300051,三五互联
301073,君亭酒店
002774,快意电梯
000548,湖南投资
688050,爱博医疗
600354,敦煌种业
603501,韦尔股份
688378,奥来德
603901,永创智能
603908,牧高笛
300529,健帆生物
603488,展鹏科技
300599,雄塑科技
300436,广生堂
603079,圣达生物
600529,山东药玻
301288,清研环境
000688,国城矿业
603600,永艺股份
002289,ST宇顺
688409,富创精密
002247,聚力文化
605296,神农集团
300842,帝科股份
002012,凯恩股份
600708,光明地产
300622,博士眼镜
301322,绿通科技
300243,瑞丰高材
002345,潮宏基
300952,恒辉安防
603630,拉芳家化
603115,海星股份
002397,梦洁股份
600889,南京化纤
300923,研奥股份
301260,格力博
003041,真爱美家
600083,博信股份
300918,南山智尚
688267,中触媒
300702,天宇股份
002696,百洋股份
000751,锌业股份
301207,华兰疫苗
688067,爱威科技
300984,金沃股份
002434,万里扬
600202,哈空调
301308,江波龙
836077,吉林碳谷
601107,四川成渝
600012,皖通高速
300736,百邦科技
300391,长药控股
603172,万丰股份
001323,慕思股份
300285,国瓷材料
600113,浙江东日
002802,洪汇新材
301307,美利信
688768,容知日新
002626,金达威
600857,宁波中百
600666,ST瑞德
002650,加加食品
002087,*ST新纺
688032,禾迈股份
603883,老百姓
002394,联发股份
603579,荣泰健康
600076,康欣新材
688303,大全能源
301325,曼恩斯特
002840,华统股份
600665,XD天地源
002505,鹏都农牧
300254,仟源医药
688376,美埃科技
301066,万事利
301290,东星医疗
002668,奥马电器
301029,怡合达
688096,京源环保
300832,新产业
688161,威高骨科
603348,文灿股份
300642,透景生命
002433,*ST太安
605089,味知香
600246,万通发展
301381,赛维时代
603456,九洲药业
301446,福事特
300966,共同药业
001259,利仁科技
301032,新柴股份
300223,北京君正
301075,多瑞医药
603190,亚通精工
301283,聚胶股份
600290,*ST华仪
300163,先锋新材
300707,威唐工业
301370,国科恒泰
002853,皮阿诺
603721,中广天择
833509,同惠电子
000926,福星股份
002653,海思科
688222,成都先导
301305,朗坤环境
300485,赛升药业
688213,思特威-W
688077,大地熊
688472,阿特斯
002828,贝肯能源
001313,粤海饲料
300594,朗进科技
603127,昭衍新药
300717,华信新材
002575,群兴玩具
000632,三木集团
300094,国联水产
301209,联合化学
300357,我武生物
301193,家联科技
002591,恒大高新
600658,电子城
600467,好当家
300819,聚杰微纤
002076,星光股份
300304,云意电气
002251,步 步 高
834475,三友科技
688156,路德环境
300577,开润股份
688565,力源科技
601588,北辰实业
300437,清水源
688012,中微公司
000061,农 产 品
601279,英利汽车
600657,信达地产
301130,西点药业
002422,科伦药业
300106,西部牧业
002188,中天服务
603976,正川股份
600630,龙头股份
688311,盟升电子
300997,欢乐家
002393,力生制药
605099,共创草坪
002811,郑中设计
300725,药石科技
600503,华丽家族
603661,恒林股份
300649,杭州园林
600973,宝胜股份
300898,熊猫乳品
002234,民和股份
603389,亚振家居
603307,扬州金泉
603291,联合水务
688576,西山科技
003030,祖名股份
831087,秋乐种业
600408,安泰集团
600097,开创国际
002481,双塔食品
301065,本立科技
301399,英特科技
688103,国力股份
300791,仙乐健康
300630,普利制药
300189,神农科技
301161,唯万密封
600649,城投控股
300030,阳普医疗
605180,华生科技
002868,绿康生化
600743,华远地产
301379,天山电子
300025,华星创业
000698,沈阳化工
603379,三美股份
002098,浔兴股份
000528,柳    工
300824,北鼎股份
603939,益丰药房
000953,河化股份
002718,友邦吊顶
002798,帝欧家居
002682,龙洲股份
688065,凯赛生物
603868,飞科电器
688270,臻镭科技
300855,图南股份
688300,联瑞新材
600106,重庆路桥
301323,新莱福
300706,阿石创
600023,浙能电力
830879,基康仪器
301030,仕净科技
603116,红蜻蜓
000421,南京公用
000715,中兴商业
300135,宝利国际
002749,国光股份
301338,凯格精机
688120,华海清科
300275,梅安森
688133,泰坦科技
001367,海森药业
002564,*ST天沃
002146,荣盛发展
688466,金科环境
605189,富春染织
000863,三湘印象
603555,ST贵人
603385,惠达卫浴
002676,顺威股份
600792,云煤能源
600302,标准股份
002732,燕塘乳业
002009,天奇股份
603755,日辰股份
300955,嘉亨家化
000668,荣丰控股
301393,昊帆生物
603813,原尚股份
002821,凯莱英
603336,宏辉果蔬
688047,龙芯中科
603697,有友食品
603559,ST通脉
001215,千味央厨
834033,康普化学
688531,日联科技
001202,炬申股份
600963,岳阳林纸
000589,贵州轮胎
605020,永和股份
688520,神州细胞-U
600187,国中水务
600824,益民集团
688237,超卓航科
301217,铜冠铜箔
600470,六国化工
002588,史丹利
605033,美邦股份
600628,新世界
603535,嘉诚国际
600965,福成股份
300905,宝丽迪
000861,海印股份
603707,健友股份
605133,嵘泰股份
600255,鑫科材料
600112,ST天成
605016,百龙创园
301376,致欧科技
002172,澳洋健康
600482,中国动力
301276,嘉曼服饰
300300,海峡创新
605338,巴比食品
603177,德创环保
300759,康龙化成
600463,空港股份
003020,立方制药
688281,华秦科技
301077,星华新材
600033,福建高速
002898,赛隆药业
688485,九州一轨
600082,海泰发展
002451,摩恩电气
002699,*ST美盛
000037,深南电A
002072,凯瑞德
003000,劲仔食品
603317,天味食品
688789,宏华数科
301336,趣睡科技
301036,双乐股份
000695,滨海能源
300683,海特生物
000798,中水渔业
300633,开立医疗
603948,建业股份
688046,药康生物
839273,一致魔芋
002715,登云股份
603657,春光科技
600079,人福医药
002149,西部材料
000759,中百集团
300876,蒙泰高新
603699,纽威股份
836422,润普食品
688018,乐鑫科技
688336,三生国健
002186,全 聚 德
002021,*ST中捷
301367,怡和嘉业
000739,普洛药业
600774,汉商集团
300765,新诺威
600398,海澜之家
002210,飞马国际
688382,益方生物-U
600748,上实发展
300907,康平科技
002043,兔 宝 宝
603557,ST起步
603233,大参林
301119,正强股份
300970,华绿生物
605305,中际联合
605122,四方新材
300404,博济医药
300347,泰格医药
000539,粤电力Ａ
002793,罗欣药业
002365,永安药业
600883,博闻科技
688557,兰剑智能
300992,泰福泵业
603839,安正时尚
301371,C敷尔佳
001333,光华股份
605179,一鸣食品
603259,药明康德
603351,威尔药业
002652,扬子新材
301118,恒光股份
300756,金马游乐
688059,华锐精密
601100,恒立液压
300198,纳川股份
301040,中环海陆
600712,南宁百货
002614,奥佳华
603071,物产环能
600511,国药股份
600828,茂业商业
603338,浙江鼎力
002496,辉丰股份
002900,哈三联
301262,海看股份
600276,恒瑞医药
688082,盛美上海
301009,可靠股份
603590,康辰药业
300260,新莱应材
301039,中集车辆
000677,恒天海龙
688496,清越科技
301057,汇隆新材
605555,德昌股份
600561,江西长运
000797,中国武夷
002871,伟隆股份
002495,佳隆股份
002942,新农股份
300127,银河磁体
000518,四环生物
603188,亚邦股份
688308,欧科亿
688503,聚和材料
301239,普瑞眼科
300837,浙矿股份
605116,奥锐特
603882,金域医学
300973,立高食品
600127,金健米业
301201,诚达药业
600807,济南高新
002549,凯美特气
688053,思科瑞
301076,新瀚新材
002731,萃华珠宝
600593,大连圣亚
688302,海创药业-U
688238,和元生物
002305,南国置业
300849,锦盛新材
603958,哈森股份
300639,凯普生物
002321,华英农业
600980,北矿科技
603709,中源家居
605255,天普股份
688273,麦澜德
688283,坤恒顺维
603130,云中马
603608,天创时尚
000600,建投能源
301366,一博科技
000766,通化金马
301300,远翔新材
688617,惠泰医疗
601005,重庆钢铁
002325,洪涛股份
688392,骄成超声
300960,通业科技
002674,兴业科技
603538,美诺华
000716,黑芝麻
000955,欣龙控股
301292,海科新源
000506,中润资源
002622,皓宸医疗
688566,吉贝尔
000981,山子股份
000543,皖能电力
000526,学大教育
688089,嘉必优
688013,天臣医疗
601116,三江购物
002355,兴民智通
002366,融发核电
603320,迪贝电气
688443,智翔金泰-U
300915,海融科技
001317,三羊马
300737,科顺股份
605337,李子园
605011,杭州热电
000639,西王食品
688321,微芯生物
688026,洁特生物
301230,泓博医药
603906,龙蟠科技
301505,苏州规划
000736,中交地产
839371,欧福蛋业
001872,招商港口
603889,新澳股份
002175,东方智造
002052,ST同洲
603237,五芳斋
688535,华海诚科
688667,菱电电控
603332,苏州龙杰
000533,顺钠股份
688627,精智达
688202,美迪西
002561,徐家汇
000980,众泰汽车
300979,华利集团
600605,汇通能源
603117,ST万林
300647,超频三
002259,ST升达
300760,迈瑞医疗
600773,西藏城投
831726,朱老六
603057,紫燕食品
600729,重庆百货
688687,凯因科技
301391,卡莱特
688137,近岸蛋白
002336,人人乐
300880,迦南智能
300933,中辰股份
603272,联翔股份
002762,金发拉比
601007,金陵饭店
603938,三孚股份
688676,金盘科技
301096,百诚医药
300606,金太阳
002418,康盛股份
300669,沪宁股份
601000,唐山港
300313,*ST天山
301138,华研精机
603811,诚意药业
600368,五洲交通
002330,得利斯
001328,登康口腔
300886,华业香料
688293,奥浦迈
688333,铂力特
300132,青松股份
002193,如意集团
603885,吉祥航空
688793,倍轻松
688383,新益昌
002658,雪迪龙
688020,方邦股份
688108,赛诺医疗
002535,林州重机
601086,国芳集团
301332,德尔玛
688112,鼎阳科技
603269,海鸥股份
601933,永辉超市
600137,浪莎股份
002363,隆基机械
002404,嘉欣丝绸
000090,天健集团
300937,药易购
000571,新大洲A
300881,盛德鑫泰
002846,英联股份
301086,鸿富瀚
688212,澳华内镜
002437,誉衡药业
688247,宣泰医药
301333,诺思格
002471,中超控股
605188,国光连锁
300604,长川科技
688310,迈得医疗
300731,科创新源
605177,东亚药业
301017,漱玉平民
688315,诺禾致源
002154,报 喜 鸟
301158,德石股份
301229,纽泰格
600689,上海三毛
000961,中南建设
000564,ST大集
002875,安奈儿
301272,英华特
688670,金迪克
002294,信立泰
301503,智迪科技
002548,金新农
000014,沙河股份
300818,耐普矿机
600653,申华控股
002763,汇洁股份
002058,威尔泰
605567,春雪食品
002332,仙琚制药
300844,山水比德
001380,华纬科技
603725,天安新材
688085,三友医疗
300430,诚益通
301080,百普赛斯
000882,华联股份
002991,甘源食品
688106,金宏气体
301116,益客食品
001209,洪兴股份
688091,上海谊众
605336,XD帅丰电
600322,天房发展
603808,歌力思
301218,华是科技
301190,善水科技
300980,祥源新材
002003,伟星股份
688776,国光电气
688578,艾力斯
301257,普蕊斯
688506,百利天恒-U
000572,海马汽车
600150,中国船舶
600530,*ST交昂
603518,锦泓集团
688236,春立医疗
603716,塞力医疗
300908,仲景食品
600753,庚星股份
002310,东方园林
688621,阳光诺和
301386,未来电器
002211,宏达新材
603209,兴通股份
688197,首药控股-U
600719,大连热电
002910,庄园牧场
688569,铁科轨道
002820,桂发祥
001219,青岛食品
688131,皓元医药
301022,海泰科
300761,立华股份
301016,雷尔伟
603196,日播时尚
002610,爱康科技
688253,英诺特
688646,逸飞激光
002089,*ST新海
688179,阿拉丁
300945,曼卡龙
002219,新里程
301456,盘古智能
301005,超捷股份
000962,东方钽业
600609,金杯汽车
605162,新中港
000608,阳光股份
601777,力帆科技
603061,金海通
603616,韩建河山
603838,四通股份
300697,电工合金
688122,西部超导
600361,创新新材
002290,禾盛新材
301518,C长华
600381,青海春天
300138,晨光生物
002702,海欣食品
002256,兆新股份
300069,金利华电
301228,实朴检测
603696,安记食品
600468,百利电气
000010,美丽生态
600159,大龙地产
688766,普冉股份
600620,天宸股份
300840,酷特智能
002356,赫美集团
600595,中孚实业
688073,毕得医药
002776,*ST柏龙
300375,鹏翎股份
002630,华西能源
688319,欧林生物
301357,北方长龙
301168,通灵股份
002922,伊戈尔
301037,保立佳
300109,新开源
603690,至纯科技
603986,兆易创新
301519,舜禹股份
300583,赛托生物
000890,法尔胜
301141,中科磁业
301045,天禄科技
836826,盖世食品
300149,睿智医药
002377,国创高新
003011,海象新材
301509,C金凯
301289,国缆检测
